[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 19:02:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 19:02:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 19:02:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 19:02:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542\
[2024-12-18 19:02:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2024-12-18 19:03:55] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:55] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:55] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:55] [class-ss-page.php:119] Checking Content Identical:21dac21637b024d3f5e6bd92b30919a42ad4fb1c===. Value: FALSE
[2024-12-18 19:03:55] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-12-18 19:03:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 631
[2024-12-18 19:03:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9beacaf-PzVC0U.tmp
[2024-12-18 19:03:55] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=255
[2024-12-18 19:03:55] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=255
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9beacaf-PzVC0U.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:56] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-12-18 19:03:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 631
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c0f90b-FeupVm.tmp
[2024-12-18 19:03:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=256
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=256
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c0f90b-FeupVm.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:56] [class-ss-page.php:119] Checking Content Identical:34b0c69fdc7ed2d4bf9aeab3e2b0347c56af3be0===. Value: FALSE
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-12-18 19:03:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 631
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c3b047-6gIJAq.tmp
[2024-12-18 19:03:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=257
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=257
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c3b047-6gIJAq.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:56] [class-ss-page.php:119] Checking Content Identical:75f3762e3051b25dfd71cbc9b59e774a717d5c25===. Value: FALSE
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.js
[2024-12-18 19:03:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 631
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c5ba9d-dDn9pX.tmp
[2024-12-18 19:03:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=258
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=258
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:103] Filesize: 119577 bytes
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c5ba9d-dDn9pX.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/admin.js
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:56] [class-ss-page.php:119] Checking Content Identical:6000da17f22c876f5e663087cda8429cc1eb10ec===. Value: FALSE
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-12-18 19:03:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 631
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c7ea13-fVHHvJ.tmp
[2024-12-18 19:03:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=259
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.min.js?simply_static_page=259
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:103] Filesize: 56631 bytes
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9c7ea13-fVHHvJ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/admin.min.js
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:56] [class-ss-page.php:119] Checking Content Identical:5f163b4592b1870d0bad12f1ede331d118926d3a===. Value: FALSE
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-12-18 19:03:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 631
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9ca07d5-1sbsP4.tmp
[2024-12-18 19:03:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=260
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt?simply_static_page=260
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9ca07d5-1sbsP4.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/admin.min.js.LICENSE.txt
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:56] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-12-18 19:03:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 631
[2024-12-18 19:03:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9cb6288-r4aC6O.tmp
[2024-12-18 19:03:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=261
[2024-12-18 19:03:56] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.js?simply_static_page=261
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:103] Filesize: 1962852 bytes
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9cb6288-r4aC6O.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-admin.js
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:57] [class-ss-page.php:119] Checking Content Identical:92e021b368219e0b996c2ad3a98a6e3550eae802===. Value: FALSE
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-12-18 19:03:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 631
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9d55976-RiIsaT.tmp
[2024-12-18 19:03:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=262
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.min.js?simply_static_page=262
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:103] Filesize: 605493 bytes
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9d55976-RiIsaT.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-admin.min.js
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:57] [class-ss-page.php:119] Checking Content Identical:b5258e09b1a1f366beba761ee7a987b8d47ad9b1===. Value: FALSE
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-12-18 19:03:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 631
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9d977e2-rnjdag.tmp
[2024-12-18 19:03:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=263
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=263
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:103] Filesize: 758 bytes
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9d977e2-rnjdag.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:57] [class-ss-page.php:119] Checking Content Identical:900ca32fac5ad18f687a6adbef3dc1cdc361490b===. Value: FALSE
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-12-18 19:03:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 631
[2024-12-18 19:03:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9dacb72-VY6Sah.tmp
[2024-12-18 19:03:57] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=264
[2024-12-18 19:03:57] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.js?simply_static_page=264
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:103] Filesize: 2116519 bytes
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9dacb72-VY6Sah.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-gutenberg.js
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:58] [class-ss-page.php:119] Checking Content Identical:fd2e398f41d69b97da3590f1d07978f1db0de32a===. Value: FALSE
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-12-18 19:03:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 631
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9e3f360-BigPZm.tmp
[2024-12-18 19:03:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=265
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js?simply_static_page=265
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:103] Filesize: 635341 bytes
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9e3f360-BigPZm.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:58] [class-ss-page.php:119] Checking Content Identical:dba67328122863d98df9c99034355711cce9e09a===. Value: FALSE
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-12-18 19:03:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 631
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9e937bb-5st1nA.tmp
[2024-12-18 19:03:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=266
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt?simply_static_page=266
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:103] Filesize: 919 bytes
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9e937bb-5st1nA.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-gutenberg.min.js.LICENSE.txt
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:58] [class-ss-page.php:119] Checking Content Identical:e4fdeb429e0ed2d0153820d0426edb7d1851e545===. Value: FALSE
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-12-18 19:03:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 631
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9ea902c-5Vx9ua.tmp
[2024-12-18 19:03:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=267
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.js?simply_static_page=267
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:103] Filesize: 596249 bytes
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67631c9ea902c-5Vx9ua.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1734548542/wp-content/plugins/elementor/assets/js/ai-layout.js
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 19:03:58] [class-ss-page.php:119] Checking Content Identical:2e48c14704ce2e23d97a1ce48bc1997234de0a67===. Value: FALSE
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.min.js
[2024-12-18 19:03:58] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 631
[2024-12-18 19:03:58] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 19:03:58] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67631c9eeba48-46oVO1.tmp
[2024-12-18 19:03:58] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/ai-layout.min.js?simply_static_page=268
