[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-10 18:32:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-10 18:32:56] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-10 18:32:56] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-04-10 18:33:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973\
[2025-04-10 18:33:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/cine-familiar-podcast/
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:33] [class-ss-page.php:119] Checking Content Identical:03da3a3dfdfff7e1298a93b32a266ba606ae3d5a===. Value: FALSE
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-04-10 18:35:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 830
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7555ad7-SXqqCQ.tmp
[2025-04-10 18:35:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=1402
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.js?simply_static_page=1402
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:103] Filesize: 121166 bytes
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7555ad7-SXqqCQ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor-modules.js
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:33] [class-ss-page.php:119] Checking Content Identical:b7e722faf4c9d31756d6a9261391739163680047===. Value: FALSE
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-04-10 18:35:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 830
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f75785e0-clHvkb.tmp
[2025-04-10 18:35:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=1403
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.min.js?simply_static_page=1403
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:103] Filesize: 52164 bytes
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f75785e0-clHvkb.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor-modules.min.js
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:33] [class-ss-page.php:119] Checking Content Identical:5d8477e61b13cb0ca863b5cd9853039333d0a3cb===. Value: FALSE
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-04-10 18:35:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 830
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7595ac1-fTEmOn.tmp
[2025-04-10 18:35:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=1404
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt?simply_static_page=1404
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7595ac1-fTEmOn.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor-modules.min.js.LICENSE.txt
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:33] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-04-10 18:35:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 830
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f75ab36b-p04g17.tmp
[2025-04-10 18:35:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=1405
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=1405
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:103] Filesize: 319194 bytes
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f75ab36b-p04g17.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:33] [class-ss-page.php:119] Checking Content Identical:9f0b4249e910b7a23143138e58e23138ad79c57a===. Value: FALSE
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-04-10 18:35:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 830
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f75def2b-l77ONZ.tmp
[2025-04-10 18:35:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=1406
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=1406
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:103] Filesize: 92319 bytes
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-04-10 18:35:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f75def2b-l77ONZ.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-04-10 18:35:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:34] [class-ss-page.php:119] Checking Content Identical:8f7e5b8e86e1e6f3a96a379b3b78d008ba8749e4===. Value: FALSE
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-04-10 18:35:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 830
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f760c106-BEvQCY.tmp
[2025-04-10 18:35:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=1407
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=1407
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f760c106-BEvQCY.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:34] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.js
[2025-04-10 18:35:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 830
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7621f03-mJJnhN.tmp
[2025-04-10 18:35:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1408
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.js?simply_static_page=1408
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:103] Filesize: 3145788 bytes
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.js
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7621f03-mJJnhN.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor.js
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:34] [class-ss-page.php:119] Checking Content Identical:b3607ee8d0e95edb24b81e2e01d93e40ff125d7d===. Value: FALSE
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-04-10 18:35:34] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 830
[2025-04-10 18:35:34] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f76d9891-r7I3jg.tmp
[2025-04-10 18:35:34] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1409
[2025-04-10 18:35:34] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.min.js?simply_static_page=1409
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:103] Filesize: 1279333 bytes
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f76d9891-r7I3jg.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor.min.js
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:35] [class-ss-page.php:119] Checking Content Identical:3cfd59415bf8f5840debceb3fc74a1ff7562834c===. Value: FALSE
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-04-10 18:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 830
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7752d85-IQrOPN.tmp
[2025-04-10 18:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1410
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt?simply_static_page=1410
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:103] Filesize: 338 bytes
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7752d85-IQrOPN.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/editor.min.js.LICENSE.txt
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:35] [class-ss-page.php:119] Checking Content Identical:7fd573799b7e9131ab95e8f72946d1e94d82a650===. Value: FALSE
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-04-10 18:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 830
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f776b3a1-nqiNOz.tmp
[2025-04-10 18:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1411
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.js?simply_static_page=1411
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:103] Filesize: 188045 bytes
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f776b3a1-nqiNOz.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/element-manager-admin.js
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:35] [class-ss-page.php:119] Checking Content Identical:3917a74056e2b36f50c9817a088a6772977f6136===. Value: FALSE
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-04-10 18:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 830
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7797c19-nP0SnI.tmp
[2025-04-10 18:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1412
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js?simply_static_page=1412
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:103] Filesize: 48712 bytes
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f7797c19-nP0SnI.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:35] [class-ss-page.php:119] Checking Content Identical:7bc27d2c3aa8f68ddbf64f3c5f28423b32bc3fdc===. Value: FALSE
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-04-10 18:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 830
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f77b6872-RaUkHP.tmp
[2025-04-10 18:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1413
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt?simply_static_page=1413
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:103] Filesize: 310 bytes
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f77b6872-RaUkHP.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/element-manager-admin.min.js.LICENSE.txt
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:35] [class-ss-page.php:119] Checking Content Identical:9b9d34dd0196ed775c1d3f21717c27e5dcb4df3a===. Value: FALSE
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-04-10 18:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 830
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67f80f77cffc5-ArS6kb.tmp
[2025-04-10 18:35:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1414
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js?simply_static_page=1414
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:103] Filesize: 19705 bytes
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-04-10 18:35:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67f80f77cffc5-ArS6kb.tmp to C:\xampp\htdocs\cine-familiar-podcast/wp-content/uploads\simply-static\temp-files/simply-static-1-1744309973/wp-content/plugins/elementor/assets/js/elementor-admin-bar.js
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-10 18:35:35] [class-ss-page.php:119] Checking Content Identical:054a572d12be1a6155cd8c2d5ae940d8fb1195fa===. Value: FALSE
[2025-04-10 18:35:35] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 500 of 830 pages/files
[2025-04-10 18:35:35] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-04-10 18:35:35] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-04-10 18:35:35] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:69] Total pages: 830; Pages remaining: 280
[2025-04-10 18:35:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/cine-familiar-podcast/wp-content/plugins/elementor/assets/js/elementor-admin-bar.min.js
[2025-04-10 18:35:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 830
